timestamp,hour,weekday,windspeedKmph,tempC,humidity,sales,sales_pred,inventory_per
2020-08-18 07:00:00,7,1,3,18,63,,,40.78560640907007
2020-08-18 08:00:00,8,1,3,19,59,475.0,532.2450631721631,40.78560640907007
2020-08-18 09:00:00,9,1,4,20,54,849.0999999999999,697.8926453279523,40.2533613458979
2020-08-18 10:00:00,10,1,5,20,52,350.0,612.5399670057192,39.55546870056995
2020-08-18 11:00:00,11,1,6,21,50,427.5,449.15920523463626,38.94292873356424
2020-08-18 12:00:00,12,1,8,21,48,632.0,676.0120938032111,38.493769528329594
2020-08-18 13:00:00,13,1,8,21,50,448.75,654.4356587272877,37.817757434526385
2020-08-18 14:00:00,14,1,9,21,51,548.5,725.7479017826184,37.163321775799105
2020-08-18 15:00:00,15,1,10,21,53,513.0,721.9213712304273,36.43757387401648
2020-08-18 16:00:00,16,1,10,21,57,901.0,737.3311921916621,35.71565250278606
2020-08-18 17:00:00,17,1,10,20,62,1038.5,859.5608812938141,34.978321310594396
2020-08-18 18:00:00,18,1,10,20,66,356.5,648.7437225582034,34.11876042930058
2020-08-18 19:00:00,19,1,9,19,71,,,33.47001670674238
2020-08-18 20:00:00,20,1,8,18,76,,,33.47001670674238
2020-08-18 21:00:00,21,1,7,17,80,,,33.47001670674238
2020-08-18 22:00:00,22,1,6,17,82,,,33.47001670674238
2020-08-18 23:00:00,23,1,5,16,85,,,33.47001670674238
2020-08-19 00:00:00,0,2,4,16,87,,,33.47001670674238
2020-08-19 01:00:00,1,2,4,16,86,,,33.47001670674238
2020-08-19 02:00:00,2,2,3,16,86,,,33.47001670674238
2020-08-19 03:00:00,3,2,3,17,85,,,33.47001670674238
2020-08-19 04:00:00,4,2,3,17,82,,,33.47001670674238
2020-08-19 05:00:00,5,2,3,18,78,,,33.47001670674238
2020-08-19 06:00:00,6,2,4,18,75,,,33.47001670674238
2020-08-19 07:00:00,7,2,4,19,72,,,33.47001670674238
2020-08-19 08:00:00,8,2,5,20,69,642.55,580.3296368609136,33.47001670674238
2020-08-19 09:00:00,9,2,6,20,67,990.5,661.5681500274266,32.88968706988146
2020-08-19 10:00:00,10,2,7,21,64,518.5,580.1420401997063,32.22811891985403
2020-08-19 11:00:00,11,2,8,21,61,498.5,518.7357962318048,31.647976879654326
2020-08-19 12:00:00,12,2,9,22,58,587.5,685.0888288919075,31.12924108342252
2020-08-19 13:00:00,13,2,9,22,57,859.0,672.0473191075629,30.444152254530614
2020-08-19 14:00:00,14,2,10,22,57,442.5,672.0473191075629,29.772104935423055
2020-08-19 15:00:00,15,2,10,22,56,711.0,681.4531560658253,100.0
2020-08-19 16:00:00,16,2,9,21,57,644.0,737.3311921916621,99.31854684393417
2020-08-19 17:00:00,17,2,9,21,59,611.5,768.271883784386,98.58121565174251
2020-08-19 18:00:00,18,2,8,20,60,449.5,608.4109972188726,97.81294376795813
2020-08-19 19:00:00,19,2,8,19,64,,,97.20453277073926
2020-08-19 20:00:00,20,2,8,18,68,,,97.20453277073926
2020-08-19 21:00:00,21,2,7,17,72,,,97.20453277073926
2020-08-19 22:00:00,22,2,7,17,74,,,97.20453277073926
2020-08-19 23:00:00,23,2,7,17,76,,,97.20453277073926
2020-08-20 00:00:00,0,3,7,17,77,,,97.20453277073926
2020-08-20 01:00:00,1,3,7,16,78,,,97.20453277073926
2020-08-20 02:00:00,2,3,6,16,80,,,97.20453277073926
2020-08-20 03:00:00,3,3,6,16,81,,,97.20453277073926
2020-08-20 04:00:00,4,3,6,17,79,,,97.20453277073926
2020-08-20 05:00:00,5,3,5,17,77,,,97.20453277073926
2020-08-20 06:00:00,6,3,5,17,75,,,97.20453277073926
2020-08-20 07:00:00,7,3,6,18,69,,,97.20453277073926
2020-08-20 08:00:00,8,3,7,19,64,442.15,508.95308696105747,97.20453277073926
2020-08-20 09:00:00,9,3,8,21,58,477.5,577.3347226352543,96.69557968377819
2020-08-20 10:00:00,10,3,8,21,56,628.95,537.9708499914725,96.11824496114295
2020-08-20 11:00:00,11,3,9,22,53,489.5,489.14466083245145,95.58027411115148
2020-08-20 12:00:00,12,3,10,22,51,521.5,698.321196402361,95.09112945031903
2020-08-20 13:00:00,13,3,10,22,51,576.0,685.2796866180164,94.39280825391666
2020-08-20 14:00:00,14,3,11,22,52,922.3,690.5483690559644,93.70752856729865
2020-08-20 15:00:00,15,3,11,23,53,561.8,660.0536419195291,93.01698019824268
2020-08-20 16:00:00,16,3,11,22,57,906.0,692.7258225067457,92.35692655632316
2020-08-20 17:00:00,17,3,11,21,62,782.5,793.2548055612143,91.66420073381641
2020-08-20 18:00:00,18,3,11,20,66,618.5,649.0382794762631,90.8709459282552
2020-08-20 19:00:00,19,3,11,19,70,,,90.22190764877894
2020-08-20 20:00:00,20,3,10,19,74,,,90.22190764877894
2020-08-20 21:00:00,21,3,9,18,79,,,90.22190764877894
2020-08-20 22:00:00,22,3,9,18,79,,,90.22190764877894
2020-08-20 23:00:00,23,3,9,18,80,,,90.22190764877894
2020-08-21 00:00:00,0,4,9,18,81,,,90.22190764877894
2020-08-21 01:00:00,1,4,9,17,81,,,90.22190764877894
2020-08-21 02:00:00,2,4,9,17,82,,,90.22190764877894
2020-08-21 03:00:00,3,4,8,17,83,,,90.22190764877894
2020-08-21 04:00:00,4,4,8,17,82,,,90.22190764877894
2020-08-21 05:00:00,5,4,8,17,81,,,90.22190764877894
2020-08-21 06:00:00,6,4,8,18,80,,,90.22190764877894
2020-08-21 07:00:00,7,4,8,19,75,,,90.22190764877894
2020-08-21 08:00:00,8,4,9,20,71,547.0,521.0843532942916,90.22190764877894
2020-08-21 09:00:00,9,4,9,21,66,877.5,599.9851151251595,89.70082329548464
2020-08-21 10:00:00,10,4,10,21,63,732.0,560.6212424813777,89.10083818035946
2020-08-21 11:00:00,11,4,11,22,60,379.0,495.32952664658626,88.54021693787809
2020-08-21 12:00:00,12,4,12,22,57,607.0,690.3575113298555,88.04488741123151
2020-08-21 13:00:00,13,4,13,22,57,497.15,656.077109968481,87.35452989990165
2020-08-21 14:00:00,14,4,13,22,58,535.0,656.077109968481,86.69845278993319
2020-08-21 15:00:00,15,4,14,22,58,341.5,661.6581012429879,86.0423756799647
2020-08-21 16:00:00,16,4,14,22,61,475.0,701.8143873252704,85.38071757872171
2020-08-21 17:00:00,17,4,14,21,64,370.6,749.6714602757567,84.67890319139644
2020-08-21 18:00:00,18,4,14,21,68,293.0,538.854301540146,83.9292317311207
2020-08-21 19:00:00,19,4,14,20,71,,,83.39037742958052
2020-08-21 20:00:00,20,4,13,19,74,,,83.39037742958052
2020-08-21 21:00:00,21,4,13,18,77,,,83.39037742958052
2020-08-21 22:00:00,22,4,15,17,77,,,83.39037742958052
2020-08-21 23:00:00,23,4,17,17,76,,,83.39037742958052
2020-08-22 00:00:00,0,5,19,16,76,,,83.39037742958052
2020-08-22 01:00:00,1,5,19,17,76,,,83.39037742958052
2020-08-22 02:00:00,2,5,19,18,77,,,83.39037742958052
2020-08-22 03:00:00,3,5,19,18,77,,,83.39037742958052
2020-08-22 04:00:00,4,5,20,18,79,,,83.39037742958052
2020-08-22 05:00:00,5,5,20,18,81,,,83.39037742958052
2020-08-22 06:00:00,6,5,21,17,83,,,83.39037742958052
2020-08-22 07:00:00,7,5,20,17,84,,,83.39037742958052
2020-08-22 08:00:00,8,5,20,17,85,,,83.39037742958052
2020-08-22 09:00:00,9,5,19,17,86,,,83.39037742958052
2020-08-22 10:00:00,10,5,20,17,84,1172.5,1012.7774699352411,83.39037742958052
2020-08-22 11:00:00,11,5,20,18,83,1193.35,1097.606805251562,82.37759995964528
2020-08-22 12:00:00,12,5,21,18,81,1193.35,1126.1905406751248,81.27999315439372
2020-08-22 13:00:00,13,5,21,19,83,1155.5,1171.167942345816,80.15380261371861
2020-08-22 14:00:00,14,5,21,19,84,1193.35,1195.9047539796518,78.9826346713728
2020-08-22 15:00:00,15,5,22,19,85,1193.35,1194.0775275324033,77.78672991739315
2020-08-22 16:00:00,16,5,22,18,88,933.0,934.8308209477508,76.59265238986076
2020-08-22 17:00:00,17,5,22,18,90,621.15,667.5598805844539,75.657821568913
2020-08-22 18:00:00,18,5,22,18,92,,,74.99026168832856
2020-08-22 19:00:00,19,5,23,18,92,,,74.99026168832856
2020-08-22 20:00:00,20,5,24,18,93,,,74.99026168832856
2020-08-22 21:00:00,21,5,25,18,93,,,74.99026168832856
2020-08-22 22:00:00,22,5,24,18,94,,,74.99026168832856
2020-08-22 23:00:00,23,5,24,18,95,,,74.99026168832856
2020-08-23 00:00:00,0,6,23,18,96,,,74.99026168832856
2020-08-23 01:00:00,1,6,21,18,95,,,74.99026168832856
2020-08-23 02:00:00,2,6,19,18,95,,,74.99026168832856
2020-08-23 03:00:00,3,6,17,18,94,,,74.99026168832856
2020-08-23 04:00:00,4,6,17,18,92,,,74.99026168832856
2020-08-23 05:00:00,5,6,18,18,90,,,74.99026168832856
2020-08-23 06:00:00,6,6,18,18,87,,,74.99026168832856
2020-08-23 07:00:00,7,6,20,18,84,,,74.99026168832856
2020-08-23 08:00:00,8,6,21,19,80,,,74.99026168832856
2020-08-23 09:00:00,9,6,22,20,76,,,74.99026168832856
2020-08-23 10:00:00,10,6,23,20,72,1193.35,1072.0011197003382,74.99026168832856
2020-08-23 11:00:00,11,6,24,20,69,1193.35,1120.267270362599,73.91826056862821
2020-08-23 12:00:00,12,6,26,20,65,855.0,1083.6867280323402,72.79799329826562
2020-08-23 13:00:00,13,6,25,20,65,839.0,1078.3416444345085,71.71430657023328
2020-08-23 14:00:00,14,6,25,20,66,1086.5,1103.0784560683442,70.63596492579877
2020-08-23 15:00:00,15,6,24,20,66,1193.35,1107.5972572025391,69.53288646973044
2020-08-23 16:00:00,16,6,23,19,69,575.5,912.2175587058802,68.4252892125279
2020-08-23 17:00:00,17,6,21,19,71,587.5,613.7217065119495,67.51307165382204
2020-08-23 18:00:00,18,6,20,19,74,,,66.89934994731009
2020-08-23 19:00:00,19,6,18,18,77,,,66.89934994731009
2020-08-23 20:00:00,20,6,15,17,81,,,66.89934994731009
2020-08-23 21:00:00,21,6,13,16,85,,,66.89934994731009
2020-08-23 22:00:00,22,6,14,16,85,,,66.89934994731009
2020-08-23 23:00:00,23,6,14,16,86,,,66.89934994731009
2020-08-24 00:00:00,0,0,14,16,87,,,66.89934994731009
2020-08-24 01:00:00,1,0,16,16,86,,,66.89934994731009
2020-08-24 02:00:00,2,0,18,16,85,,,66.89934994731009
2020-08-24 03:00:00,3,0,20,17,85,,,66.89934994731009
2020-08-24 04:00:00,4,0,21,17,84,,,66.89934994731009
2020-08-24 05:00:00,5,0,21,17,83,,,66.89934994731009
2020-08-24 06:00:00,6,0,22,17,83,,,66.89934994731009
2020-08-24 07:00:00,7,0,22,17,81,,,66.89934994731009
2020-08-24 08:00:00,8,0,22,18,78,197.5,279.8575331377479,66.89934994731009
2020-08-24 09:00:00,9,0,22,18,76,485.5,510.54337020547894,66.61949241417233
2020-08-24 10:00:00,10,0,23,18,75,728.5,502.7086080078532,66.10894904396686
2020-08-24 11:00:00,11,0,24,18,73,335.5,526.5810330011625,65.606240435959
2020-08-24 12:00:00,12,0,26,19,72,736.0,789.9070888555756,65.07965940295784
2020-08-24 13:00:00,13,0,26,19,71,558.35,776.865579071231,64.28975231410227
2020-08-24 14:00:00,14,0,26,19,71,756.0,801.6023907050665,63.51288673503104
2020-08-24 15:00:00,15,0,26,19,70,1002.5,801.6023907050665,62.71128434432597
2020-08-24 16:00:00,16,0,23,18,71,747.0,786.5618774282455,61.9096819536209
2020-08-24 17:00:00,17,0,21,18,71,805.0,793.6064178709248,61.12312007619265
2020-08-24 18:00:00,18,0,19,17,72,429.5,552.1234242781836,60.32951365832172
2020-08-24 19:00:00,19,0,16,16,75,,,59.77739023404354
2020-08-24 20:00:00,20,0,13,16,78,,,59.77739023404354
2020-08-24 21:00:00,21,0,10,15,81,,,59.77739023404354
2020-08-24 22:00:00,22,0,9,14,81,,,59.77739023404354
2020-08-24 23:00:00,23,0,9,13,81,,,59.77739023404354
2020-08-25 00:00:00,0,1,9,13,81,,,59.77739023404354
2020-08-25 01:00:00,1,1,8,12,81,,,59.77739023404354
2020-08-25 02:00:00,2,1,7,12,81,,,59.77739023404354
2020-08-25 03:00:00,3,1,7,11,80,,,59.77739023404354
2020-08-25 04:00:00,4,1,7,12,80,,,59.77739023404354
2020-08-25 05:00:00,5,1,7,12,79,,,59.77739023404354
2020-08-25 06:00:00,6,1,7,12,79,,,59.77739023404354
2020-08-25 07:00:00,7,1,7,13,76,,,59.77739023404354
2020-08-25 08:00:00,8,1,7,15,72,483.5,449.3011649562587,59.77739023404354
2020-08-25 09:00:00,9,1,7,16,69,583.5,578.0343153640442,59.32808906908728
2020-08-25 10:00:00,10,1,8,17,66,285.5,538.6704427202625,58.750054753723234
2020-08-25 11:00:00,11,1,9,18,63,685.5,612.978575489601,58.211384311002966
2020-08-25 12:00:00,12,1,10,19,60,694.5,837.8956440204645,57.59840573551337
2020-08-25 13:00:00,13,1,13,18,59,734.15,832.5425738803932,56.76051009149291
2020-08-25 14:00:00,14,1,15,18,57,1047.2,841.4104504840592,55.92796751761252
2020-08-25 15:00:00,15,1,18,18,55,502.5,804.0757395953652,55.08655706712846
2020-08-25 16:00:00,16,1,17,18,57,784.0,857.9767933530647,54.28248132753309
2020-08-25 17:00:00,17,1,16,17,59,1087.0,788.1916140587958,53.42450453418003
2020-08-25 18:00:00,18,1,15,17,61,744.5,573.3211347807618,52.63631292012123
2020-08-25 19:00:00,19,1,14,16,67,,,52.06299178534047
2020-08-25 20:00:00,20,1,13,15,73,,,52.06299178534047
2020-08-25 21:00:00,21,1,12,14,78,,,52.06299178534047
2020-08-25 22:00:00,22,1,11,13,79,,,52.06299178534047
2020-08-25 23:00:00,23,1,11,13,79,,,52.06299178534047
2020-08-26 00:00:00,0,2,11,13,80,,,52.06299178534047
2020-08-26 01:00:00,1,2,10,13,80,,,52.06299178534047
2020-08-26 02:00:00,2,2,10,12,81,,,52.06299178534047
2020-08-26 03:00:00,3,2,9,12,81,,,52.06299178534047
2020-08-26 04:00:00,4,2,8,12,80,,,52.06299178534047
2020-08-26 05:00:00,5,2,8,13,78,,,52.06299178534047
2020-08-26 06:00:00,6,2,7,13,76,,,52.06299178534047
2020-08-26 07:00:00,7,2,7,14,70,,,52.06299178534047
2020-08-26 08:00:00,8,2,7,16,63,483.9,476.2706765134738,52.06299178534047
2020-08-26 09:00:00,9,2,8,17,57,838.5,597.7143855361383,51.58672110882701
2020-08-26 10:00:00,10,2,10,17,54,425.0,531.8631608554374,50.98900672329088
2020-08-26 11:00:00,11,2,12,18,52,581.5,574.7554380184721,50.457143562435434
2020-08-26 12:00:00,12,2,15,19,49,799.5,829.6934822248896,49.88238812441696
2020-08-26 13:00:00,13,2,16,19,49,728.0,824.7737893029367,49.05269464219207
2020-08-26 14:00:00,14,2,17,18,49,913.0,853.358797898642,48.22792085288914
2020-08-26 15:00:00,15,2,18,18,48,804.0,816.4371954391352,47.3745620549905
2020-08-26 16:00:00,16,2,16,18,51,970.0,861.8033239052559,46.55812485955137
2020-08-26 17:00:00,17,2,15,17,53,805.5,789.0598778448712,45.69632153564612
2020-08-26 18:00:00,18,2,13,17,55,415.0,563.1879807628453,44.90726165780124
2020-08-26 19:00:00,19,2,12,16,59,,,44.3440736770384
2020-08-26 20:00:00,20,2,11,15,62,,,44.3440736770384
2020-08-26 21:00:00,21,2,10,14,66,,,44.3440736770384
2020-08-26 22:00:00,22,2,10,13,67,,,44.3440736770384
2020-08-26 23:00:00,23,2,9,13,68,,,44.3440736770384
2020-08-27 00:00:00,0,3,9,12,69,,,44.3440736770384
2020-08-27 01:00:00,1,3,10,12,70,,,44.3440736770384
2020-08-27 02:00:00,2,3,11,12,72,,,44.3440736770384
2020-08-27 03:00:00,3,3,11,12,73,,,44.3440736770384
2020-08-27 04:00:00,4,3,10,12,74,,,44.3440736770384
2020-08-27 05:00:00,5,3,9,12,74,,,44.3440736770384
2020-08-27 06:00:00,6,3,8,12,74,,,44.3440736770384
2020-08-27 07:00:00,7,3,9,13,70,,,44.3440736770384
2020-08-27 08:00:00,8,3,9,14,65,442.0,477.0793465360051,44.3440736770384
2020-08-27 09:00:00,9,3,9,15,61,776.5,589.6573323273932,43.8669943305024
2020-08-27 10:00:00,10,3,9,16,56,568.65,538.8297151740279,43.27733699817501
2020-08-27 11:00:00,11,3,8,17,52,505.5,533.3009213809779,42.738507283000985
2020-08-27 12:00:00,12,3,8,18,47,736.0,745.0591115922296,42.20520636162
2020-08-27 13:00:00,13,3,7,18,46,563.5,651.1603284479726,41.460147250027774
2020-08-27 14:00:00,14,3,6,18,45,592.0,669.177345750233,40.8089869215798
2020-08-27 15:00:00,15,3,5,19,44,580.35,627.8053904761712,40.13980957582957
2020-08-27 16:00:00,16,3,6,18,47,502.0,677.6218717568469,39.5120041853534
2020-08-27 17:00:00,17,3,6,17,49,537.5,743.5479084562161,38.83438231359655
2020-08-27 18:00:00,18,3,7,17,52,565.05,532.7307497206056,38.090834405140335
2020-08-27 19:00:00,19,3,8,16,56,,,37.55810365541973
2020-08-27 20:00:00,20,3,8,15,61,,,37.55810365541973
2020-08-27 21:00:00,21,3,9,14,66,,,37.55810365541973
2020-08-27 22:00:00,22,3,10,13,69,,,37.55810365541973
2020-08-27 23:00:00,23,3,10,12,72,,,37.55810365541973
2020-08-28 00:00:00,0,4,11,12,75,,,37.55810365541973
2020-08-28 01:00:00,1,4,11,11,77,,,37.55810365541973
2020-08-28 02:00:00,2,4,11,11,79,,,37.55810365541973
2020-08-28 03:00:00,3,4,11,11,82,,,37.55810365541973
2020-08-28 04:00:00,4,4,11,11,81,,,37.55810365541973
2020-08-28 05:00:00,5,4,10,11,79,,,37.55810365541973
2020-08-28 06:00:00,6,4,9,11,78,,,37.55810365541973
2020-08-28 07:00:00,7,4,9,12,73,,,37.55810365541973
2020-08-28 08:00:00,8,4,9,14,68,623.2,501.5065428576003,37.55810365541973
2020-08-28 09:00:00,9,4,9,15,63,447.5,589.6573323273932,37.05659711256213
2020-08-28 10:00:00,10,4,9,16,58,619.0,538.8297151740279,36.46693978023474
2020-08-28 11:00:00,11,4,8,17,54,451.0,533.3009213809779,35.92811006506071
2020-08-28 12:00:00,12,4,8,18,50,809.3,785.9488480576,35.39480914367974
2020-08-28 13:00:00,13,4,7,18,51,519.0,772.9073382732554,34.60886029562214
2020-08-28 14:00:00,14,4,7,18,52,848.5,790.9243555755158,33.83595295734889
2020-08-28 15:00:00,15,4,7,18,53,835.0,790.9243555755158,33.04502860177337
2020-08-28 16:00:00,16,4,7,17,57,590.3,747.9455388541217,32.25410424619785
2020-08-28 17:00:00,17,4,8,16,61,439.0,731.1630941273885,31.50615870734373
2020-08-28 18:00:00,18,4,9,16,65,667.0,551.6915486484567,30.774995613216344
2020-08-28 19:00:00,19,4,8,15,70,,,30.223304064567884
2020-08-28 20:00:00,20,4,8,14,74,,,30.223304064567884
2020-08-28 21:00:00,21,4,7,13,79,,,30.223304064567884
2020-08-28 22:00:00,22,4,7,13,80,,,30.223304064567884
2020-08-28 23:00:00,23,4,7,12,81,,,30.223304064567884
2020-08-29 00:00:00,0,5,7,12,82,,,30.223304064567884
2020-08-29 01:00:00,1,5,6,12,82,,,30.223304064567884
2020-08-29 02:00:00,2,5,6,12,82,,,30.223304064567884
2020-08-29 03:00:00,3,5,5,12,81,,,30.223304064567884
2020-08-29 04:00:00,4,5,6,12,79,,,30.223304064567884
2020-08-29 05:00:00,5,5,6,12,76,,,30.223304064567884
2020-08-29 06:00:00,6,5,6,13,74,,,30.223304064567884
2020-08-29 07:00:00,7,5,8,14,71,,,30.223304064567884
2020-08-29 08:00:00,8,5,9,15,67,,,30.223304064567884
2020-08-29 09:00:00,9,5,10,16,64,,,30.223304064567884
2020-08-29 10:00:00,10,5,12,16,61,626.6,911.1624573352797,30.223304064567884
2020-08-29 11:00:00,11,5,13,17,59,856.0,961.8483652038666,29.312141607232604
2020-08-29 12:00:00,12,5,14,17,56,1193.35,1028.9144847780897,100.0
2020-08-29 13:00:00,13,5,14,17,57,871.4,1024.0791132698887,98.97108551522192
2020-08-29 14:00:00,14,5,14,17,58,930.5,1012.9983175474438,97.94700640195202
2020-08-29 15:00:00,15,5,14,17,59,818.0,1026.5999316987852,96.93400808440458
2020-08-29 16:00:00,16,5,14,17,63,740.0,886.3039704824844,95.90740815270578
2020-08-29 17:00:00,17,5,14,16,66,411.0,506.5950672667648,95.0211041822233
2020-08-29 18:00:00,18,5,14,16,70,,,94.51450911495652
2020-08-29 19:00:00,19,5,14,15,73,,,94.51450911495652
2020-08-29 20:00:00,20,5,13,14,77,,,94.51450911495652
2020-08-29 21:00:00,21,5,12,14,80,,,94.51450911495652
2020-08-29 22:00:00,22,5,12,14,82,,,94.51450911495652
2020-08-29 23:00:00,23,5,11,13,83,,,94.51450911495652
2020-08-30 00:00:00,0,6,10,13,85,,,94.51450911495652
2020-08-30 01:00:00,1,6,11,13,87,,,94.51450911495652
2020-08-30 02:00:00,2,6,12,13,89,,,94.51450911495652
2020-08-30 03:00:00,3,6,13,13,91,,,94.51450911495652
2020-08-30 04:00:00,4,6,13,13,92,,,94.51450911495652
2020-08-30 05:00:00,5,6,13,13,92,,,94.51450911495652
2020-08-30 06:00:00,6,6,13,13,93,,,94.51450911495652
2020-08-30 07:00:00,7,6,13,13,92,,,94.51450911495652
2020-08-30 08:00:00,8,6,13,14,91,,,94.51450911495652
2020-08-30 09:00:00,9,6,13,14,90,,,94.51450911495652
2020-08-30 10:00:00,10,6,12,14,89,1193.35,1068.3373034903407,94.51450911495652
2020-08-30 11:00:00,11,6,12,15,87,1193.35,1077.4304412969184,93.4461718114662
2020-08-30 12:00:00,12,6,12,15,86,1112.0,1064.696659701048,92.36874137016927
2020-08-30 13:00:00,13,6,11,15,85,1193.35,1059.6651659470945,91.30404471046822
2020-08-30 14:00:00,14,6,11,15,85,1180.5,1031.4736517262768,90.24437954452112
2020-08-30 15:00:00,15,6,11,15,84,1184.0,1025.5464299489233,89.21290589279485
2020-08-30 16:00:00,16,6,11,15,86,474.0,765.2545068743046,88.18735946284593
2020-08-30 17:00:00,17,6,10,15,87,305.5,385.25104674052506,87.42210495597162
2020-08-30 18:00:00,18,6,10,15,88,,,87.0368539092311
2020-08-30 19:00:00,19,6,10,14,89,,,87.0368539092311
2020-08-30 20:00:00,20,6,11,14,91,,,87.0368539092311
2020-08-30 21:00:00,21,6,11,13,92,,,87.0368539092311
2020-08-30 22:00:00,22,6,11,13,93,,,87.0368539092311
2020-08-30 23:00:00,23,6,11,12,95,,,87.0368539092311
2020-08-31 00:00:00,0,0,11,11,96,,,87.0368539092311
2020-08-31 01:00:00,1,0,11,11,96,,,87.0368539092311
2020-08-31 02:00:00,2,0,11,11,96,,,87.0368539092311
2020-08-31 03:00:00,3,0,12,11,96,,,87.0368539092311
2020-08-31 04:00:00,4,0,12,12,94,,,87.0368539092311
2020-08-31 05:00:00,5,0,12,12,93,,,87.0368539092311
2020-08-31 06:00:00,6,0,12,13,92,,,87.0368539092311
2020-08-31 07:00:00,7,0,12,13,88,,,87.0368539092311
2020-08-31 08:00:00,8,0,12,14,85,322.2,353.1807227631873,87.0368539092311
2020-08-31 09:00:00,9,0,12,15,81,297.5,513.3000848645428,86.6836731864679
2020-08-31 10:00:00,10,0,12,15,78,305.0,467.8951779116816,86.17037310160336
2020-08-31 11:00:00,11,0,12,16,75,416.5,500.7012975993524,85.70247792369167
2020-08-31 12:00:00,12,0,12,16,72,700.15,750.6082253284025,85.20177662609231
2020-08-31 13:00:00,13,0,12,16,72,813.0,737.5667155440578,84.45116840076393
2020-08-31 14:00:00,14,0,13,16,73,541.0,722.4445657660877,83.71360168521986
2020-08-31 15:00:00,15,0,14,15,73,1074.65,732.5030195477198,82.99115711945379
2020-08-31 16:00:00,16,0,15,15,74,613.0,732.5030195477198,82.25865409990607
2020-08-31 17:00:00,17,0,16,15,75,872.0,720.0458039196293,81.52615108035836
2020-08-31 18:00:00,18,0,17,14,75,1105.15,494.3172367622487,80.80610527643873
2020-08-31 19:00:00,19,0,17,13,77,,,80.31178803967649
2020-08-31 20:00:00,20,0,17,13,79,,,80.31178803967649
2020-08-31 21:00:00,21,0,17,12,81,,,80.31178803967649
2020-08-31 22:00:00,22,0,17,12,82,,,80.31178803967649
2020-08-31 23:00:00,23,0,17,11,82,,,80.31178803967649
2020-09-01 00:00:00,0,1,17,11,83,,,80.31178803967649
2020-09-01 01:00:00,1,1,16,11,84,,,80.31178803967649
2020-09-01 02:00:00,2,1,16,11,84,,,80.31178803967649
2020-09-01 03:00:00,3,1,16,10,84,,,80.31178803967649
2020-09-01 04:00:00,4,1,16,10,83,,,80.31178803967649
2020-09-01 05:00:00,5,1,16,10,82,,,80.31178803967649
2020-09-01 06:00:00,6,1,16,10,81,,,80.31178803967649
2020-09-01 07:00:00,7,1,16,11,76,,,80.31178803967649
2020-09-01 08:00:00,8,1,17,13,70,238.0,408.7604534556197,80.31178803967649
2020-09-01 09:00:00,9,1,17,14,65,938.0,570.3071046356821,79.90302758622086
2020-09-01 10:00:00,10,1,15,15,61,357.5,531.7507221392034,79.33272048158518
2020-09-01 11:00:00,11,1,14,16,57,208.0,553.5560236824837,78.80096975944598
2020-09-01 12:00:00,12,1,13,17,53,583.0,799.0546749164254,78.2474137357635
2020-09-01 13:00:00,13,1,11,18,52,788.5,813.3481645200734,77.44835906084708
2020-09-01 14:00:00,14,1,9,18,51,1068.9,826.0964993843857,76.63501089632702
2020-09-01 15:00:00,15,1,8,19,51,370.5,744.21626503561,75.80891439694264
2020-09-01 16:00:00,16,1,7,19,54,799.5,759.6260859968448,75.06469813190704
2020-09-01 17:00:00,17,1,6,18,57,1143.5,781.0100724816758,74.3050720459102
2020-09-01 18:00:00,18,1,6,18,60,509.5,575.8735943112355,73.52406197342852
2020-09-01 19:00:00,19,1,6,17,65,,,72.94818837911727
2020-09-01 20:00:00,20,1,6,17,70,,,72.94818837911727
2020-09-01 21:00:00,21,1,6,16,75,,,72.94818837911727
2020-09-01 22:00:00,22,1,7,15,76,,,72.94818837911727
2020-09-01 23:00:00,23,1,8,14,77,,,72.94818837911727
2020-09-02 00:00:00,0,2,10,13,79,,,72.94818837911727
2020-09-02 01:00:00,1,2,10,13,79,,,72.94818837911727
2020-09-02 02:00:00,2,2,11,13,80,,,72.94818837911727
2020-09-02 03:00:00,3,2,12,12,81,,,72.94818837911727
2020-09-02 04:00:00,4,2,12,12,80,,,72.94818837911727
2020-09-02 05:00:00,5,2,13,12,80,,,72.94818837911727
2020-09-02 06:00:00,6,2,13,13,79,,,72.94818837911727
2020-09-02 07:00:00,7,2,15,13,76,,,72.94818837911727
2020-09-02 08:00:00,8,2,17,14,73,208.5,455.71222777746186,72.94818837911727
2020-09-02 09:00:00,9,2,19,15,69,446.0,543.8317644401208,72.49247615133982
2020-09-02 10:00:00,10,2,20,15,69,334.5,539.6144281844955,71.94864438689969
2020-09-02 11:00:00,11,2,21,16,68,417.5,571.232453764569,71.4090299587152
2020-09-02 12:00:00,12,2,23,17,68,1193.35,824.866979722521,70.83779750495064
2020-09-02 13:00:00,13,2,23,17,70,799.9,811.8254699381764,70.01293052522813
2020-09-02 14:00:00,14,2,23,17,71,694.0,797.8862592927051,69.20110505528993
2020-09-02 15:00:00,15,2,24,17,73,996.5,797.8862592927051,68.40321879599723
2020-09-02 16:00:00,16,2,23,16,75,586.75,797.8862592927051,67.60533253670454
2020-09-02 17:00:00,17,2,22,16,78,774.5,757.3715491700178,66.80744627741183
2020-09-02 18:00:00,18,2,22,16,80,345.0,506.54698020311173,66.05007472824181
